period,capacity_mwh,reserve_mw,supply_mw,model,native_deficit_mwh,predicted_deficit_mwh,requested_reserve_mwh,hydrogen_energy_mwh,baseline_charge_mwh,maximum_state_error_mwh,initial_inventory_mwh,terminal_inventory_mwh,hours,native_deficit_pct,predicted_deficit_pct,terminal_restoration_mwh,restored_hydrogen_energy_mwh,restored_hydrogen_change_mwh
development,0.25,0.5,0.5,quarter,15.394733747227965,14.31420320691295,201.00477828691646,2156.682071144669,51.81792885533115,0.0302350783738406,0.1480633710495644,0.1550568357918756,4417.0,7.65888944453517,7.121324840586972,-0.006573856857772517,2156.6886450015268,-51.811354998473234
development,0.25,0.5,0.75,5minute,15.394733747227965,15.035318304261734,201.00477828691646,3260.932071144669,51.81792885533115,0.0055681635376547,0.1480633710495644,0.1550568357918756,4417.0,7.65888944453517,7.480080042077484,-0.006573856857772517,3260.9386450015268,-51.811354998473234
development,0.25,0.5,0.75,envelope,15.394733747227965,15.394733747166043,201.00477828691646,3260.932071144669,51.81792885533115,1.2018164241567321e-14,0.1480633710495644,0.1550568357918756,4417.0,7.65888944453517,7.6588894445043625,-0.006573856857772517,3260.9386450015268,-51.811354998473234
development,0.25,0.5,0.75,gross,15.394733747227965,0.0,201.00477828691646,3260.932071144669,51.81792885533115,0.0282711312698135,0.1480633710495644,0.1550568357918756,4417.0,7.65888944453517,,-0.006573856857772517,3260.9386450015268,-51.811354998473234
development,0.25,0.5,0.75,minute,15.394733747227965,15.345270670135553,201.00477828691646,3260.932071144669,51.81792885533115,0.0010207751459596,0.1480633710495644,0.1550568357918756,4417.0,7.65888944453517,7.634281533462624,-0.006573856857772517,3260.9386450015268,-51.811354998473234
development,0.25,0.5,0.75,native,15.394733747227965,15.394733747227965,201.00477828691646,3260.932071144669,51.81792885533115,0.0,0.1480633710495644,0.1550568357918756,4417.0,7.65888944453517,7.65888944453517,-0.006573856857772517,3260.9386450015268,-51.811354998473234
development,0.25,0.5,0.75,quarter,15.394733747227965,14.31420320691295,201.00477828691646,3260.932071144669,51.81792885533115,0.0302350783738406,0.1480633710495644,0.1550568357918756,4417.0,7.65888944453517,7.121324840586972,-0.006573856857772517,3260.9386450015268,-51.811354998473234
development,0.25,0.75,0.25,5minute,49.98562500681798,48.9378781354136,301.5071674303827,1040.9480979345371,63.30190206546291,0.0064131131016079,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,16.23108284704815,-0.00390513054095876,1040.952003065078,-63.29799693492191
development,0.25,0.75,0.25,envelope,49.98562500681798,49.98562500677142,301.5071674303827,1040.9480979345371,63.30190206546291,1.2295719997723607e-14,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,16.578585986123525,-0.00390513054095876,1040.952003065078,-63.29799693492191
development,0.25,0.75,0.25,gross,49.98562500681798,0.0,301.5071674303827,1040.9480979345371,63.30190206546291,0.0374893846058788,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,,-0.00390513054095876,1040.952003065078,-63.29799693492191
development,0.25,0.75,0.25,minute,49.98562500681798,49.83678856269881,301.5071674303827,1040.9480979345371,63.30190206546291,0.0014295337920241,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,16.529221838219154,-0.00390513054095876,1040.952003065078,-63.29799693492191
development,0.25,0.75,0.25,native,49.98562500681798,49.98562500681798,301.5071674303827,1040.9480979345371,63.30190206546291,0.0,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,16.578585986138968,-0.00390513054095876,1040.952003065078,-63.29799693492191
development,0.25,0.75,0.25,quarter,49.98562500681798,46.71664469549418,301.5071674303827,1040.9480979345371,63.30190206546291,0.0374893846058788,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,15.494372851445046,-0.00390513054095876,1040.952003065078,-63.29799693492191
development,0.25,0.75,0.5,5minute,49.98562500681798,48.9378781354136,301.5071674303827,2145.198097934537,63.30190206546291,0.0064131131016079,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,16.23108284704815,-0.00390513054095876,2145.2020030650783,-63.297996934921684
development,0.25,0.75,0.5,envelope,49.98562500681798,49.98562500677142,301.5071674303827,2145.198097934537,63.30190206546291,1.2295719997723607e-14,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,16.578585986123525,-0.00390513054095876,2145.2020030650783,-63.297996934921684
development,0.25,0.75,0.5,gross,49.98562500681798,0.0,301.5071674303827,2145.198097934537,63.30190206546291,0.0374893846058788,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,,-0.00390513054095876,2145.2020030650783,-63.297996934921684
development,0.25,0.75,0.5,minute,49.98562500681798,49.83678856269881,301.5071674303827,2145.198097934537,63.30190206546291,0.0014295337920241,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,16.529221838219154,-0.00390513054095876,2145.2020030650783,-63.297996934921684
development,0.25,0.75,0.5,native,49.98562500681798,49.98562500681798,301.5071674303827,2145.198097934537,63.30190206546291,0.0,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,16.578585986138968,-0.00390513054095876,2145.2020030650783,-63.297996934921684
development,0.25,0.75,0.5,quarter,49.98562500681798,46.71664469549418,301.5071674303827,2145.198097934537,63.30190206546291,0.0374893846058788,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,15.494372851445046,-0.00390513054095876,2145.2020030650783,-63.297996934921684
development,0.25,0.75,0.75,5minute,49.98562500681798,48.9378781354136,301.5071674303827,3249.448097934537,63.30190206546291,0.0064131131016079,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,16.23108284704815,-0.00390513054095876,3249.4520030650783,-63.297996934921684
development,0.25,0.75,0.75,envelope,49.98562500681798,49.98562500677142,301.5071674303827,3249.448097934537,63.30190206546291,1.2295719997723607e-14,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,16.578585986123525,-0.00390513054095876,3249.4520030650783,-63.297996934921684
development,0.25,0.75,0.75,gross,49.98562500681798,0.0,301.5071674303827,3249.448097934537,63.30190206546291,0.0374893846058788,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,,-0.00390513054095876,3249.4520030650783,-63.297996934921684
development,0.25,0.75,0.75,minute,49.98562500681798,49.83678856269881,301.5071674303827,3249.448097934537,63.30190206546291,0.0014295337920241,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,16.529221838219154,-0.00390513054095876,3249.4520030650783,-63.297996934921684
development,0.25,0.75,0.75,native,49.98562500681798,49.98562500681798,301.5071674303827,3249.448097934537,63.30190206546291,0.0,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,16.578585986138968,-0.00390513054095876,3249.4520030650783,-63.297996934921684
development,0.25,0.75,0.75,quarter,49.98562500681798,46.71664469549418,301.5071674303827,3249.448097934537,63.30190206546291,0.0374893846058788,0.1627074882213569,0.1668618824138662,4417.0,16.578585986138968,15.494372851445046,-0.00390513054095876,3249.4520030650783,-63.297996934921684
development,0.5,0.25,0.25,5minute,1.5145573777903857e-10,5.066410420654082e-13,100.50238914345823,1072.541226455672,31.708773544328082,0.0007492760621225,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,5.041084559116531e-13,-0.00598355615853102,1072.5472100118304,-31.70278998816957
development,0.5,0.25,0.25,envelope,1.5145573777903857e-10,0.0,100.50238914345823,1072.541226455672,31.708773544328082,2.4424906541753444e-14,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,0.0,-0.00598355615853102,1072.5472100118304,-31.70278998816957
development,0.5,0.25,0.25,gross,1.5145573777903857e-10,0.0,100.50238914345823,1072.541226455672,31.708773544328082,2.4424906541753444e-14,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,,-0.00598355615853102,1072.5472100118304,-31.70278998816957
development,0.5,0.25,0.25,minute,1.5145573777903857e-10,2.532671902445664e-12,100.50238914345823,1072.541226455672,31.708773544328082,0.0001093134994655,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,2.520011637564655e-12,-0.00598355615853102,1072.5472100118304,-31.70278998816957
development,0.5,0.25,0.25,native,1.5145573777903857e-10,1.5145573777903857e-10,100.50238914345823,1072.541226455672,31.708773544328082,0.0,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,1.5069864415148277e-10,-0.00598355615853102,1072.5472100118304,-31.70278998816957
development,0.5,0.25,0.25,quarter,1.5145573777903857e-10,1.7027686882030507e-13,100.50238914345823,1072.541226455672,31.708773544328082,0.0025676417879959,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,1.6942569253478141e-13,-0.00598355615853102,1072.5472100118304,-31.70278998816957
development,0.5,0.25,0.5,5minute,1.5145573777903857e-10,5.066410420654082e-13,100.50238914345823,2176.7912264556717,31.708773544328082,0.0007492760621225,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,5.041084559116531e-13,-0.00598355615853102,2176.7972100118304,-31.70278998816957
development,0.5,0.25,0.5,envelope,1.5145573777903857e-10,0.0,100.50238914345823,2176.7912264556717,31.708773544328082,2.4424906541753444e-14,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,0.0,-0.00598355615853102,2176.7972100118304,-31.70278998816957
development,0.5,0.25,0.5,gross,1.5145573777903857e-10,0.0,100.50238914345823,2176.7912264556717,31.708773544328082,2.4424906541753444e-14,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,,-0.00598355615853102,2176.7972100118304,-31.70278998816957
development,0.5,0.25,0.5,minute,1.5145573777903857e-10,2.532671902445664e-12,100.50238914345823,2176.7912264556717,31.708773544328082,0.0001093134994655,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,2.520011637564655e-12,-0.00598355615853102,2176.7972100118304,-31.70278998816957
development,0.5,0.25,0.5,native,1.5145573777903857e-10,1.5145573777903857e-10,100.50238914345823,2176.7912264556717,31.708773544328082,0.0,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,1.5069864415148277e-10,-0.00598355615853102,2176.7972100118304,-31.70278998816957
development,0.5,0.25,0.5,quarter,1.5145573777903857e-10,1.7027686882030507e-13,100.50238914345823,2176.7912264556717,31.708773544328082,0.0025676417879959,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,1.6942569253478141e-13,-0.00598355615853102,2176.7972100118304,-31.70278998816957
development,0.5,0.25,0.75,5minute,1.5145573777903857e-10,5.066410420654082e-13,100.50238914345823,3281.041226455672,31.708773544328082,0.0007492760621225,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,5.041084559116531e-13,-0.00598355615853102,3281.047210011831,-31.702789988169116
development,0.5,0.25,0.75,envelope,1.5145573777903857e-10,0.0,100.50238914345823,3281.041226455672,31.708773544328082,2.4424906541753444e-14,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,0.0,-0.00598355615853102,3281.047210011831,-31.702789988169116
development,0.5,0.25,0.75,gross,1.5145573777903857e-10,0.0,100.50238914345823,3281.041226455672,31.708773544328082,2.4424906541753444e-14,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,,-0.00598355615853102,3281.047210011831,-31.702789988169116
development,0.5,0.25,0.75,minute,1.5145573777903857e-10,2.532671902445664e-12,100.50238914345823,3281.041226455672,31.708773544328082,0.0001093134994655,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,2.520011637564655e-12,-0.00598355615853102,3281.047210011831,-31.702789988169116
development,0.5,0.25,0.75,native,1.5145573777903857e-10,1.5145573777903857e-10,100.50238914345823,3281.041226455672,31.708773544328082,0.0,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,1.5069864415148277e-10,-0.00598355615853102,3281.047210011831,-31.702789988169116
development,0.5,0.25,0.75,quarter,1.5145573777903857e-10,1.7027686882030507e-13,100.50238914345823,3281.041226455672,31.708773544328082,0.0025676417879959,0.2586629326208874,0.2650284178959204,4417.0,1.5069864415148277e-10,1.6942569253478141e-13,-0.00598355615853102,3281.047210011831,-31.702789988169116
development,0.5,0.5,0.25,5minute,1.2271536494069681,1.1812300236946787,201.00477828691646,1042.1223880543014,62.12761194569852,0.0038637997648183,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.5876626584511229,-0.011269986786170366,1042.1336580410875,-62.11634195891247
development,0.5,0.5,0.25,envelope,1.2271536494069681,1.2271536492574107,201.00477828691646,1042.1223880543014,62.12761194569852,2.4702462297909733e-14,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.6105096902252533,-0.011269986786170366,1042.1336580410875,-62.11634195891247
development,0.5,0.5,0.25,gross,1.2271536494069681,0.0,201.00477828691646,1042.1223880543014,62.12761194569852,0.0193738194783955,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,,-0.011269986786170366,1042.1336580410875,-62.11634195891247
development,0.5,0.5,0.25,minute,1.2271536494069681,1.2215810926345267,201.00477828691646,1042.1223880543014,62.12761194569852,0.000450211115661,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.6077373399008595,-0.011269986786170366,1042.1336580410875,-62.11634195891247
development,0.5,0.5,0.25,native,1.2271536494069681,1.2271536494069681,201.00477828691646,1042.1223880543014,62.12761194569852,0.0,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.6105096902996582,-0.011269986786170366,1042.1336580410875,-62.11634195891247
development,0.5,0.5,0.25,quarter,1.2271536494069681,1.014081239406207,201.00477828691646,1042.1223880543014,62.12761194569852,0.0193738194783955,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.5045060361493975,-0.011269986786170366,1042.1336580410875,-62.11634195891247
development,0.5,0.5,0.5,5minute,1.2271536494069681,1.1812300236946787,201.00477828691646,2146.3723880543016,62.12761194569852,0.0038637997648183,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.5876626584511229,-0.011269986786170366,2146.383658041088,-62.11634195891202
development,0.5,0.5,0.5,envelope,1.2271536494069681,1.2271536492574107,201.00477828691646,2146.3723880543016,62.12761194569852,2.4702462297909733e-14,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.6105096902252533,-0.011269986786170366,2146.383658041088,-62.11634195891202
development,0.5,0.5,0.5,gross,1.2271536494069681,0.0,201.00477828691646,2146.3723880543016,62.12761194569852,0.0193738194783955,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,,-0.011269986786170366,2146.383658041088,-62.11634195891202
development,0.5,0.5,0.5,minute,1.2271536494069681,1.2215810926345267,201.00477828691646,2146.3723880543016,62.12761194569852,0.000450211115661,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.6077373399008595,-0.011269986786170366,2146.383658041088,-62.11634195891202
development,0.5,0.5,0.5,native,1.2271536494069681,1.2271536494069681,201.00477828691646,2146.3723880543016,62.12761194569852,0.0,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.6105096902996582,-0.011269986786170366,2146.383658041088,-62.11634195891202
development,0.5,0.5,0.5,quarter,1.2271536494069681,1.014081239406207,201.00477828691646,2146.3723880543016,62.12761194569852,0.0193738194783955,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.5045060361493975,-0.011269986786170366,2146.383658041088,-62.11634195891202
development,0.5,0.5,0.75,5minute,1.2271536494069681,1.1812300236946787,201.00477828691646,3250.6223880543016,62.12761194569852,0.0038637997648183,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.5876626584511229,-0.011269986786170366,3250.633658041088,-62.11634195891202
development,0.5,0.5,0.75,envelope,1.2271536494069681,1.2271536492574107,201.00477828691646,3250.6223880543016,62.12761194569852,2.4702462297909733e-14,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.6105096902252533,-0.011269986786170366,3250.633658041088,-62.11634195891202
development,0.5,0.5,0.75,gross,1.2271536494069681,0.0,201.00477828691646,3250.6223880543016,62.12761194569852,0.0193738194783955,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,,-0.011269986786170366,3250.633658041088,-62.11634195891202
development,0.5,0.5,0.75,minute,1.2271536494069681,1.2215810926345267,201.00477828691646,3250.6223880543016,62.12761194569852,0.000450211115661,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.6077373399008595,-0.011269986786170366,3250.633658041088,-62.11634195891202
development,0.5,0.5,0.75,native,1.2271536494069681,1.2271536494069681,201.00477828691646,3250.6223880543016,62.12761194569852,0.0,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.6105096902996582,-0.011269986786170366,3250.633658041088,-62.11634195891202
development,0.5,0.5,0.75,quarter,1.2271536494069681,1.014081239406207,201.00477828691646,3250.6223880543016,62.12761194569852,0.0193738194783955,0.2680674881469986,0.2800568357918607,4417.0,0.6105096902996582,0.5045060361493975,-0.011269986786170366,3250.633658041088,-62.11634195891202
